iter	Passed	Remaining
649	3679	13303
650	3685	13297
651	3691	13292
652	3696	13286
653	3702	13279
654	3707	13274
655	3713	13268
656	3719	13263
657	3724	13258
658	3730	13251
659	3736	13245
660	3741	13240
661	3747	13234
662	3752	13228
663	3758	13223
664	3764	13217
665	3769	13211
666	3775	13204
667	3780	13198
668	3786	13192
669	3791	13186
670	3797	13179
671	3802	13174
672	3809	13170
673	3814	13165
674	3820	13160
675	3825	13152
676	3831	13146
677	3837	13141
678	3842	13134
679	3847	13128
680	3854	13124
681	3859	13116
682	3864	13110
683	3870	13105
684	3875	13098
685	3880	13090
686	3886	13086
687	3892	13079
688	3897	13074
689	3903	13069
690	3909	13062
691	3914	13056
692	3920	13052
693	3926	13048
694	3932	13041
695	3937	13033
696	3942	13027
697	3948	13021
698	3953	13015
699	3959	13008
700	3964	13002
701	3970	12995
702	3975	12988
703	3981	12984
704	3987	12980
705	3993	12975
706	3998	12969
707	4004	12964
708	4010	12960
709	4016	12954
710	4022	12949
711	4027	12943
712	4033	12937
713	4039	12934
714	4046	12930
715	4052	12925
716	4057	12920
717	4063	12914
718	4069	12910
719	4075	12905
720	4081	12899
721	4086	12894
722	4092	12887
723	4097	12882
724	4103	12877
725	4109	12871
726	4115	12867
727	4121	12861
728	4126	12856
729	4132	12849
730	4137	12843
731	4143	12838
732	4149	12834
733	4155	12828
734	4160	12821
735	4166	12816
736	4172	12811
737	4178	12807
738	4184	12802
739	4190	12797
740	4196	12791
741	4201	12784
742	4206	12778
743	4212	12773
744	4218	12769
745	4224	12763
746	4230	12760
747	4236	12755
748	4242	12750
749	4248	12744
750	4254	12740
751	4260	12735
752	4265	12728
753	4271	12722
754	4276	12715
755	4281	12709
756	4287	12703
757	4292	12697
758	4298	12691
759	4304	12686
760	4309	12679
761	4314	12672
762	4320	12667
763	4326	12662
764	4332	12657
765	4338	12652
766	4343	12646
767	4349	12641
768	4355	12635
769	4361	12630
770	4366	12623
771	4372	12619
772	4378	12613
773	4384	12608
774	4389	12602
775	4395	12596
776	4401	12592
777	4407	12587
778	4413	12582
779	4419	12578
780	4425	12573
781	4431	12570
782	4437	12564
783	4443	12558
784	4448	12552
785	4454	12546
786	4459	12539
787	4464	12531
788	4469	12524
789	4475	12518
790	4480	12512
791	4485	12506
792	4491	12499
793	4497	12494
794	4502	12487
795	4507	12480
796	4513	12474
797	4518	12469
798	4524	12463
799	4529	12457
800	4536	12453
801	4541	12447
802	4547	12441
803	4552	12435
804	4558	12430
805	4564	12425
806	4570	12419
807	4576	12414
808	4582	12409
809	4587	12404
810	4593	12397
811	4599	12392
812	4604	12387
813	4611	12383
814	4617	12379
815	4623	12374
816	4628	12366
817	4634	12361
818	4639	12356
819	4645	12349
820	4650	12344
821	4656	12338
822	4663	12335
823	4669	12331
824	4675	12325
825	4680	12318
826	4685	12312
827	4692	12308
828	4698	12304
829	4704	12300
830	4710	12294
831	4716	12289
832	4722	12284
833	4728	12279
834	4734	12274
835	4740	12271
836	4745	12264
837	4751	12259
838	4758	12256
839	4764	12252
840	4770	12247
841	4776	12242
842	4782	12238
843	4788	12232
844	4794	12226
845	4800	12221
846	4805	12215
847	4811	12209
848	4816	12203
849	4821	12196
850	4827	12190
851	4833	12186
852	4839	12180
853	4845	12175
854	4850	12169
855	4856	12162
856	4862	12158
857	4868	12153
858	4873	12147
859	4879	12141
860	4884	12135
861	4890	12130
862	4896	12125
863	4902	12121
864	4908	12116
865	4914	12109
866	4919	12102
867	4924	12096
868	4930	12090
869	4936	12086
870	4943	12083
871	4949	12079
872	4955	12074
873	4961	12068
874	4967	12063
875	4973	12059
876	4979	12054
877	4985	12049
878	4991	12044
879	4997	12040
880	5004	12035
881	5010	12031
882	5016	12026
883	5022	12022
884	5028	12017
885	5034	12013
886	5040	12008
887	5046	12002
888	5052	11996
889	5058	11993
890	5064	11988
891	5071	11984
892	5076	11978
893	5082	11973
894	5088	11968
895	5094	11961
896	5100	11957
897	5105	11951
898	5111	11946
899	5117	11939
900	5122	11934
901	5128	11928
902	5133	11922
903	5139	11916
904	5145	11911
905	5151	11906
906	5157	11900
907	5163	11896
908	5169	11891
909	5175	11886
910	5181	11880
911	5187	11875
912	5192	11869
913	5198	11864
914	5203	11858
915	5210	11853
916	5216	11848
917	5222	11844
918	5228	11838
919	5234	11833
920	5240	11829
921	5246	11823
922	5251	11818
923	5258	11814
924	5264	11809
925	5270	11804
926	5275	11797
927	5281	11792
928	5287	11786
929	5292	11780
930	5298	11775
931	5303	11768
932	5310	11764
933	5316	11758
934	5321	11752
935	5327	11747
936	5333	11742
937	5338	11736
938	5344	11731
939	5350	11726
940	5356	11720
941	5362	11715
942	5367	11708
943	5372	11702
944	5378	11696
945	5384	11691
946	5390	11685
947	5396	11680
948	5401	11674
949	5407	11669
950	5413	11662
951	5419	11657
952	5424	11652
953	5430	11646
954	5435	11639
955	5442	11636
956	5447	11630
957	5454	11626
958	5460	11620
959	5465	11615
960	5472	11610
961	5477	11604
962	5483	11598
963	5489	11593
964	5494	11586
965	5500	11581
966	5505	11575
967	5511	11568
968	5516	11562
969	5522	11557
970	5528	11551
971	5534	11546
972	5539	11541
973	5545	11535
974	5550	11528
975	5557	11524
976	5563	11519
977	5569	11514
978	5574	11508
979	5580	11501
980	5585	11495
981	5591	11489
982	5597	11485
983	5603	11479
984	5608	11472
985	5613	11465
986	5619	11460
987	5625	11454
988	5630	11449
989	5636	11443
990	5641	11437
991	5647	11431
992	5653	11426
993	5659	11421
994	5665	11415
995	5671	11410
996	5676	11403
997	5681	11397
998	5687	11391
999	5693	11386
1000	5699	11381
1001	5704	11374
1002	5709	11368
1003	5715	11362
1004	5720	11356
1005	5726	11351
1006	5732	11346
1007	5739	11341
1008	5744	11335
1009	5750	11330
1010	5756	11324
1011	5762	11320
1012	5768	11314
1013	5774	11309
1014	5780	11304
1015	5785	11298
1016	5791	11292
1017	5797	11287
1018	5802	11280
1019	5808	11275
1020	5813	11268
1021	5819	11263
1022	5825	11258
1023	5831	11252
1024	5837	11247
1025	5843	11241
1026	5848	11236
1027	5855	11232
1028	5860	11225
1029	5866	11219
1030	5871	11214
1031	5877	11208
1032	5883	11203
1033	5889	11198
1034	5895	11193
1035	5901	11187
1036	5907	11181
1037	5913	11177
1038	5919	11171
1039	5925	11167
1040	5931	11162
1041	5937	11157
1042	5943	11152
1043	5949	11146
1044	5954	11140
1045	5961	11135
1046	5966	11130
1047	5973	11125
1048	5978	11120
1049	5984	11114
1050	5990	11108
1051	5995	11102
1052	6001	11097
1053	6007	11091
1054	6013	11086
1055	6018	11079
1056	6024	11074
1057	6029	11067
1058	6035	11062
1059	6041	11056
1060	6046	11050
1061	6052	11044
1062	6058	11040
1063	6064	11033
1064	6070	11028
1065	6075	11022
1066	6080	11016
1067	6086	11010
1068	6092	11004
1069	6098	10999
1070	6103	10993
1071	6109	10988
1072	6115	10982
1073	6120	10976
1074	6126	10970
1075	6131	10964
1076	6137	10959
1077	6143	10954
1078	6150	10950
1079	6156	10944
1080	6162	10938
1081	6168	10933
1082	6173	10927
1083	6178	10921
1084	6184	10915
1085	6190	10910
1086	6196	10905
1087	6201	10898
1088	6207	10893
1089	6212	10886
1090	6218	10880
1091	6224	10875
1092	6230	10869
1093	6235	10863
1094	6240	10857
1095	6246	10851
1096	6252	10847
1097	6258	10841
1098	6264	10836
1099	6270	10830
1100	6276	10825
1101	6281	10819
1102	6287	10813
1103	6293	10808
1104	6298	10801
1105	6304	10795
1106	6309	10789
1107	6315	10784
1108	6322	10780
1109	6327	10774
1110	6333	10768
1111	6339	10763
1112	6344	10757
1113	6350	10751
1114	6356	10746
1115	6362	10740
1116	6368	10736
1117	6373	10729
1118	6379	10723
1119	6385	10719
1120	6391	10713
1121	6396	10706
1122	6402	10700
1123	6407	10694
1124	6413	10688
1125	6418	10682
1126	6424	10677
1127	6430	10672
1128	6437	10667
1129	6443	10662
1130	6448	10656
1131	6454	10650
1132	6460	10646
1133	6466	10640
1134	6472	10635
1135	6478	10629
1136	6483	10623
1137	6489	10618
1138	6495	10613
1139	6502	10608
1140	6508	10603
1141	6513	10597
1142	6519	10592
1143	6525	10586
1144	6530	10580
1145	6537	10575
1146	6543	10570
1147	6549	10565
1148	6555	10560
1149	6561	10555
1150	6567	10549
1151	6572	10543
1152	6579	10539
1153	6585	10533
1154	6590	10528
1155	6596	10521
1156	6602	10516
1157	6607	10510
1158	6613	10504
1159	6618	10498
1160	6624	10492
1161	6630	10487
1162	6636	10482
1163	6642	10476
1164	6647	10470
1165	6652	10463
1166	6658	10458
1167	6664	10453
1168	6671	10449
1169	6677	10444
1170	6682	10438
1171	6688	10432
1172	6694	10426
1173	6700	10421
1174	6706	10415
1175	6711	10409
1176	6717	10404
1177	6723	10399
1178	6729	10393
1179	6735	10388
1180	6740	10382
1181	6746	10376
1182	6752	10370
1183	6757	10364
1184	6763	10358
1185	6768	10352
1186	6774	10347
1187	6779	10340
1188	6786	10336
1189	6791	10330
1190	6797	10324
1191	6802	10318
1192	6808	10312
1193	6814	10306
1194	6820	10301
1195	6826	10296
1196	6832	10291
1197	6838	10286
1198	6844	10280
1199	6849	10274
1200	6855	10268
1201	6861	10263
1202	6866	10257
1203	6872	10251
1204	6878	10246
1205	6884	10241
1206	6889	10234
1207	6894	10228
1208	6900	10222
1209	6905	10216
1210	6911	10210
1211	6917	10205
1212	6923	10199
1213	6929	10193
1214	6934	10187
1215	6940	10181
1216	6945	10176
1217	6951	10170
1218	6957	10164
1219	6962	10158
1220	6968	10153
1221	6974	10147
1222	6980	10142
1223	6986	10136
1224	6991	10131
1225	6997	10125
1226	7003	10119
1227	7008	10113
1228	7014	10108
1229	7020	10103
1230	7026	10097
1231	7032	10091
1232	7038	10086
1233	7043	10080
1234	7049	10075
1235	7055	10069
1236	7062	10065
1237	7068	10060
1238	7074	10055
1239	7082	10052
1240	7088	10047
1241	7095	10043
1242	7101	10037
1243	7106	10031
1244	7112	10026
1245	7118	10020
1246	7124	10014
1247	7130	10009
1248	7136	10004
1249	7142	9999
1250	7148	9993
1251	7153	9987
1252	7159	9981
1253	7165	9976
1254	7170	9970
1255	7176	9965
1256	7183	9960
1257	7189	9955
1258	7195	9949
1259	7200	9943
1260	7206	9938
1261	7212	9932
1262	7217	9926
1263	7223	9921
1264	7229	9915
1265	7235	9910
1266	7241	9904
1267	7246	9898
1268	7252	9892
1269	7257	9886
1270	7263	9881
1271	7269	9875
1272	7275	9869
1273	7280	9863
1274	7286	9857
1275	7292	9852
1276	7297	9846
1277	7303	9840
1278	7308	9834
1279	7314	9828
1280	7320	9823
1281	7326	9817
1282	7332	9812
1283	7337	9806
1284	7343	9800
1285	7349	9794
1286	7354	9789
1287	7360	9783
1288	7366	9778
1289	7372	9773
1290	7378	9767
1291	7384	9761
1292	7390	9756
1293	7395	9750
1294	7401	9744
1295	7406	9738
1296	7412	9733
1297	7418	9727
1298	7424	9721
1299	7430	9716
1300	7436	9711
1301	7442	9706
1302	7448	9701
1303	7454	9695
1304	7460	9689
1305	7465	9683
1306	7472	9678
1307	7478	9673
1308	7483	9667
1309	7489	9661
1310	7495	9656
1311	7501	9650
1312	7506	9645
1313	7512	9639
1314	7518	9633
1315	7524	9628
1316	7530	9622
1317	7535	9617
1318	7541	9611
1319	7547	9605
1320	7553	9600
1321	7558	9594
1322	7564	9588
1323	7570	9583
1324	7576	9577
1325	7581	9571
1326	7587	9565
1327	7594	9561
1328	7600	9556
1329	7606	9550
1330	7611	9545
1331	7617	9539
1332	7623	9534
1333	7629	9527
1334	7634	9522
1335	7641	9517
1336	7647	9511
1337	7653	9506
1338	7659	9501
1339	7665	9495
1340	7671	9490
1341	7677	9484
1342	7683	9479
1343	7688	9473
1344	7694	9468
1345	7700	9462
1346	7706	9456
1347	7712	9451
1348	7718	9446
1349	7724	9440
1350	7729	9434
1351	7735	9429
1352	7741	9423
1353	7747	9418
1354	7753	9412
1355	7759	9406
1356	7764	9401
1357	7770	9396
1358	7776	9390
1359	7782	9384
1360	7788	9379
1361	7794	9373
1362	7799	9367
1363	7806	9362
1364	7811	9356
1365	7817	9351
1366	7822	9345
1367	7829	9340
1368	7834	9334
1369	7840	9328
1370	7846	9323
1371	7852	9318
1372	7859	9312
1373	7865	9307
1374	7871	9302
1375	7876	9296
1376	7882	9291
1377	7888	9285
1378	7894	9279
1379	7900	9274
1380	7906	9269
1381	7912	9263
1382	7917	9257
1383	7923	9251
1384	7928	9245
1385	7934	9239
1386	7940	9234
1387	7946	9228
1388	7952	9223
1389	7957	9217
1390	7963	9211
1391	7968	9205
1392	7974	9199
1393	7980	9194
1394	7986	9188
1395	7992	9182
1396	7997	9177
1397	8004	9172
1398	8010	9166
1399	8016	9161
1400	8022	9155
1401	8027	9150
1402	8032	9143
1403	8038	9138
1404	8044	9132
1405	8050	9127
1406	8056	9121
1407	8062	9115
1408	8067	9109
1409	8072	9103
1410	8078	9098
1411	8084	9092
1412	8090	9086
1413	8095	9080
1414	8101	9074
1415	8106	9068
1416	8112	9063
1417	8119	9058
1418	8124	9052
1419	8130	9046
1420	8136	9040
1421	8141	9035
1422	8147	9029
1423	8153	9023
1424	8158	9017
1425	8164	9011
1426	8170	9006
1427	8175	9000
1428	8181	8994
1429	8186	8987
1430	8191	8981
1431	8197	8976
1432	8203	8970
1433	8209	8965
1434	8215	8959
1435	8221	8954
1436	8227	8948
1437	8233	8943
1438	8240	8938
1439	8246	8933
1440	8252	8928
1441	8258	8922
1442	8263	8916
1443	8269	8911
1444	8276	8906
1445	8281	8900
1446	8287	8894
1447	8293	8888
1448	8298	8882
1449	8304	8877
1450	8310	8871
1451	8315	8865
1452	8321	8859
1453	8326	8853
1454	8332	8848
1455	8338	8842
1456	8343	8836
1457	8349	8830
1458	8355	8825
1459	8361	8819
1460	8367	8814
1461	8372	8807
1462	8378	8802
1463	8384	8797
1464	8390	8791
1465	8396	8786
1466	8402	8780
1467	8408	8775
1468	8414	8769
1469	8419	8763
1470	8426	8758
1471	8432	8752
1472	8438	8747
1473	8444	8742
1474	8449	8735
1475	8455	8730
1476	8461	8724
1477	8467	8719
1478	8472	8713
1479	8478	8707
1480	8484	8702
1481	8490	8696
1482	8495	8690
1483	8501	8684
1484	8507	8679
1485	8512	8673
1486	8518	8667
1487	8524	8661
1488	8530	8656
1489	8536	8650
1490	8542	8645
1491	8547	8639
1492	8553	8633
1493	8559	8628
1494	8564	8622
1495	8570	8616
1496	8576	8610
1497	8582	8605
1498	8588	8599
1499	8593	8593
1500	8599	8588
1501	8605	8582
1502	8611	8576
1503	8617	8572
1504	8623	8566
1505	8629	8560
1506	8635	8555
1507	8641	8549
1508	8646	8543
1509	8652	8538
1510	8658	8532
1511	8664	8526
1512	8670	8521
1513	8675	8515
1514	8681	8509
1515	8687	8503
1516	8693	8498
1517	8699	8492
1518	8705	8487
1519	8711	8481
1520	8717	8476
1521	8722	8470
1522	8728	8465
1523	8734	8459
1524	8740	8454
1525	8746	8448
1526	8752	8442
1527	8758	8437
1528	8763	8430
1529	8769	8425
1530	8775	8419
1531	8780	8414
1532	8786	8408
1533	8792	8403
1534	8798	8397
1535	8804	8391
1536	8810	8386
1537	8816	8380
1538	8822	8375
1539	8828	8370
1540	8834	8364
1541	8840	8359
1542	8846	8353
1543	8852	8348
1544	8858	8342
1545	8864	8337
1546	8870	8331
1547	8876	8325
1548	8881	8319
1549	8887	8314
1550	8893	8308
1551	8899	8302
1552	8904	8296
1553	8910	8291
1554	8916	8285
1555	8922	8280
1556	8928	8274
1557	8934	8269
1558	8940	8263
1559	8945	8257
1560	8951	8252
1561	8957	8246
1562	8963	8240
1563	8969	8235
1564	8975	8229
1565	8981	8224
1566	8987	8219
1567	8993	8213
1568	8998	8207
1569	9004	8201
1570	9010	8196
1571	9016	8190
1572	9022	8185
1573	9028	8179
1574	9033	8173
1575	9039	8168
1576	9046	8162
1577	9051	8157
1578	9057	8151
1579	9063	8145
1580	9069	8140
1581	9075	8134
1582	9080	8128
1583	9086	8122
1584	9092	8116
1585	9097	8111
1586	9104	8106
1587	9110	8100
1588	9116	8095
1589	9122	8089
1590	9128	8084
1591	9134	8078
1592	9139	8072
1593	9145	8067
1594	9151	8061
1595	9157	8055
1596	9163	8050
1597	9168	8044
1598	9174	8038
1599	9180	8033
1600	9186	8027
1601	9191	8021
1602	9197	8015
1603	9203	8010
1604	9209	8004
1605	9215	7998
1606	9220	7993
1607	9226	7987
1608	9232	7981
1609	9238	7976
1610	9244	7970
1611	9250	7965
1612	9256	7959
1613	9262	7953
1614	9267	7947
1615	9273	7942
1616	9279	7936
1617	9285	7931
1618	9291	7925
1619	9296	7919
1620	9302	7913
1621	9308	7908
1622	9314	7902
1623	9320	7897
1624	9326	7891
1625	9332	7886
1626	9338	7880
1627	9344	7875
1628	9350	7869
1629	9356	7863
1630	9362	7858
1631	9367	7852
1632	9373	7846
1633	9379	7841
1634	9385	7835
1635	9392	7830
1636	9398	7825
1637	9404	7820
1638	9411	7815
1639	9417	7809
1640	9423	7804
1641	9429	7798
1642	9436	7793
1643	9442	7788
1644	9447	7782
1645	9454	7776
1646	9460	7771
1647	9466	7765
1648	9471	7760
1649	9477	7754
1650	9483	7749
1651	9489	7743
1652	9494	7737
1653	9501	7731
1654	9507	7726
1655	9513	7720
1656	9519	7715
1657	9525	7710
1658	9531	7704
1659	9537	7699
1660	9544	7694
1661	9550	7688
1662	9556	7682
1663	9562	7677
1664	9567	7671
1665	9573	7666
1666	9580	7660
1667	9586	7655
1668	9591	7649
1669	9597	7643
1670	9603	7637
1671	9608	7631
1672	9614	7626
1673	9619	7620
1674	9625	7614
1675	9631	7608
1676	9636	7602
1677	9642	7596
1678	9648	7591
1679	9654	7585
1680	9660	7580
1681	9666	7574
1682	9672	7568
