iter	MultiClass
186	0.5977807536
187	0.5974646229
188	0.5975444912
189	0.5974044029
190	0.597058504
191	0.5970511788
192	0.5968186455
193	0.5965198587
194	0.5961864572
195	0.5961478133
196	0.5962122639
197	0.5958858839
198	0.595796592
199	0.5955377975
200	0.5953765431
201	0.5952778898
202	0.5952465051
203	0.5947287862
204	0.5946433659
205	0.5947408751
206	0.5942005819
207	0.5940756999
208	0.5939953982
209	0.5939528204
210	0.5938705274
211	0.5935806592
212	0.5936281568
213	0.5938493957
214	0.5935005334
215	0.5935363584
216	0.5932016721
217	0.5930972112
218	0.5927795969
219	0.5927270026
220	0.5926575837
221	0.5927456149
222	0.5926132564
223	0.5923690946
224	0.5924913899
225	0.5923908223
226	0.5924112806
227	0.5921855562
228	0.5920518376
229	0.5917011283
230	0.591924281
231	0.5918505053
232	0.5918074252
233	0.5918116858
234	0.5916687381
235	0.5915771909
236	0.5916237727
237	0.5913198552
238	0.5910659084
239	0.5909293194
240	0.590916526
241	0.5905341467
242	0.5905055053
243	0.5903381377
244	0.5898683751
245	0.5895475924
246	0.5894405075
247	0.5891972421
248	0.5892026989
249	0.5892803107
250	0.5891957547
251	0.5889524944
252	0.5891592635
253	0.5890344745
254	0.5887703453
255	0.5887221278
256	0.5886063167
257	0.5883833858
258	0.5886962872
259	0.5885766285
260	0.5883735839
261	0.5881799919
262	0.5881840612
263	0.5877438229
264	0.5877670469
265	0.5875504286
266	0.587351488
267	0.5874083335
268	0.5875332891
269	0.5875441125
270	0.5874917375
271	0.5876083309
272	0.5877304765
273	0.5877872181
274	0.5878128143
275	0.5878157315
276	0.5877929192
277	0.5877204006
278	0.5875874993
279	0.5877798197
280	0.5875706866
281	0.5876836031
282	0.5873767594
283	0.5875805703
284	0.5875162847
285	0.5876943762
286	0.5876984261
287	0.5875083071
288	0.5875627105
289	0.5873342831
290	0.5873175476
291	0.5873092771
292	0.5873985164
293	0.587415088
294	0.587363123
295	0.5874142789
296	0.5874240745
297	0.5873848573
298	0.5872337273
299	0.5871790099
300	0.5871772206
301	0.5870280061
302	0.5869646974
303	0.5869591613
304	0.5867172796
305	0.5866832807
306	0.5865711574
307	0.5864320448
308	0.5863650064
309	0.586296087
310	0.5859419801
311	0.5858840337
312	0.5858685593
313	0.5857138917
314	0.5856805354
315	0.5851298869
316	0.5850305257
317	0.5849206015
318	0.5849219781
319	0.5849140629
320	0.5850015314
321	0.5851893013
322	0.5850421788
323	0.5850537233
324	0.5852548421
325	0.5853531871
326	0.5852562716
327	0.5849893966
328	0.585045387
329	0.5847736634
330	0.5847446537
331	0.5846944426
332	0.5846198083
333	0.5844747498
334	0.5846074653
335	0.5846013797
336	0.5844422993
337	0.5842794226
338	0.5843122152
339	0.5845069819
340	0.584644198
341	0.5846004404
342	0.5844323899
343	0.5844633286
344	0.5847044231
345	0.5846986801
346	0.5846470217
347	0.5845571199
348	0.5847209582
349	0.5847543728
350	0.5847443972
351	0.5847147839
352	0.5847125989
353	0.5848641496
354	0.5849946637
355	0.5850233349
356	0.5850386468
357	0.5849439917
358	0.5848025916
359	0.5851042859
360	0.5853306674
361	0.585248544
362	0.585259168
363	0.5853312256
364	0.5850896463
365	0.584970805
366	0.5850546465
367	0.5850966386
368	0.5853150146
369	0.5852033614
370	0.5850454307
371	0.5853360513
372	0.5854904557
373	0.5853288465
374	0.5850513612
375	0.5851159157
376	0.5851323933
377	0.5850956329
378	0.5850698689
379	0.5850247068
380	0.5849291826
381	0.5850614439
382	0.5847257662
383	0.5846759869
384	0.584631798
385	0.5850161076
386	0.5848413196
387	0.5846616304
388	0.5844198369
389	0.5843449374
390	0.5845654567
391	0.5844449503
392	0.5845634202
393	0.5846530512
394	0.5849906156
395	0.5849852489
396	0.5850725505
397	0.5850583953
398	0.5848635588
399	0.5851348417
400	0.5852452574
401	0.585139994
402	0.5849505511
403	0.5847665662
404	0.5848629143
405	0.5848473138
406	0.5850392304
407	0.5848796571
408	0.584904609
409	0.5849044532
410	0.5849884035
411	0.5849242719
412	0.5849308165
413	0.5850605731
414	0.585044042
415	0.5851713355
416	0.585319768
417	0.585278141
418	0.5850864874
419	0.5850588895
420	0.5850159143
421	0.5850130415
422	0.5848228452
423	0.5849849954
424	0.5848327867
425	0.584756815
426	0.5849245537
427	0.5848150759
428	0.5848111186
429	0.5848175551
430	0.5848580107
431	0.5849329529
432	0.5848146894
433	0.5847259684
434	0.5847377428
435	0.5849397225
436	0.5850942679
437	0.5850594158
438	0.5849717135
439	0.5851894972
440	0.5851330985
441	0.5852902465
442	0.5850270026
443	0.5850594114
444	0.5850226119
445	0.5852395366
446	0.5854433768
447	0.5852458694
448	0.585129584
449	0.5852379035
450	0.5852482251
451	0.5853456978
452	0.5852982598
453	0.5852490693
454	0.5851782941
455	0.5852229725
456	0.5853905456
457	0.5854583784
458	0.5855260616
459	0.5858693186
460	0.585885192
461	0.5858961981
462	0.5859761404
463	0.5859898871
464	0.5859710794
465	0.5861321847
466	0.5862029974
467	0.5862955627
468	0.5862303425
469	0.5862512845
470	0.5861799666
471	0.5859804874
472	0.5860222594
473	0.5861741242
474	0.5860313173
475	0.5860906695
476	0.5862237345
477	0.5861682694
478	0.5862788487
479	0.5860579291
480	0.5860928743
481	0.5862946856
482	0.5861770004
483	0.5862431197
484	0.5861596033
485	0.5860081311
486	0.5859717212
487	0.586003361
488	0.5859993591
489	0.5857132767
490	0.5856815722
491	0.5858521348
492	0.5857730093
493	0.5859317751
494	0.586035405
495	0.5859198304
496	0.5861378422
497	0.5859836804
498	0.585989837
499	0.5858961084
500	0.5861011717
501	0.5861174077
502	0.5861318471
503	0.5864178239
504	0.5863220071
505	0.5863016012
506	0.5861658931
507	0.5859777638
508	0.5861919529
509	0.5864738336
510	0.5863702339
511	0.5862631078
512	0.5862911195
513	0.5863018317
514	0.5864063782
515	0.5865055605
516	0.5867569197
517	0.5867343749
518	0.5867128946
519	0.5865839761
520	0.5867050371
521	0.5867739041
522	0.5867182578
523	0.5869033865
524	0.5868855057
525	0.5870307983
526	0.5869681484
527	0.5869422558
528	0.5869511338
529	0.5870316757
530	0.5871533617
531	0.5872339344
532	0.5873218089
533	0.5874252954
534	0.5874352293
535	0.5874549428
536	0.5875670293
537	0.5874699561
538	0.587462162
539	0.5874552004
540	0.5873699985
541	0.5873901608
542	0.5873512501
543	0.587173907
544	0.5871679421
545	0.5872721559
546	0.587289483
547	0.5872985671
548	0.5872431869
549	0.5872502125
550	0.5870703312
551	0.5870142665
552	0.5868704986
553	0.5867955636
554	0.5867943586
555	0.5870238621
556	0.5868775619
557	0.5869665216
558	0.5870610603
559	0.5871629552
560	0.587221631
561	0.5871279526
562	0.5872549064
563	0.5873713584
564	0.5872557358
565	0.5872602057
566	0.5873927879
567	0.5873226517
568	0.5873697859
569	0.5873402803
570	0.5872149125
571	0.5873232957
572	0.5874954675
573	0.5874466483
574	0.5875024659
575	0.5874448119
576	0.5873509541
577	0.5874065429
578	0.5874236052
579	0.5875731317
580	0.5874103173
581	0.5874370231
582	0.5874262257
583	0.5874135759
584	0.5873129267
585	0.5873458975
586	0.5873574687
587	0.5874871413
588	0.5873954787
589	0.587401819
590	0.5874267678
591	0.5871635912
592	0.5873487549
593	0.5871631956
594	0.5872373651
595	0.5872278408
596	0.5872404667
597	0.5871865397
598	0.587272958
599	0.5873524833
600	0.5873922283
601	0.5875045286
602	0.5874704667
603	0.5876963212
604	0.5876763013
605	0.5879568871
606	0.5880169754
607	0.5883564527
608	0.5881954861
609	0.5882114387
610	0.5881197606
611	0.5881979226
612	0.588241208
613	0.5883303636
614	0.588101416
615	0.5882946695
616	0.5884273669
617	0.5885205358
618	0.5885127113
619	0.5883883281
620	0.5885247628
621	0.5885380815
622	0.5884881634
623	0.5883350871
624	0.5883916692
625	0.5885395578
626	0.5885761757
627	0.5887111912
628	0.5887467391
629	0.5886721227
630	0.5886012982
631	0.5884670024
632	0.5886452805
633	0.5885722634
634	0.588699249
635	0.5886286441
636	0.5886554259
637	0.5886920859
638	0.5885007004
639	0.5883238817
640	0.5885109476
641	0.5882927184
642	0.588421226
643	0.588389506
644	0.5882730609
645	0.588231022
646	0.5882290377
647	0.5883914661
648	0.5882876484
649	0.588378505
650	0.5883750543
651	0.5883945183
652	0.588367095
653	0.5883872925
654	0.5882437369
655	0.5882832773
656	0.5884252909
657	0.5886568074
658	0.5887786669
659	0.5887158305
660	0.5887356679
661	0.5887556048
662	0.588850975
663	0.5888371908
664	0.5888065044
665	0.5886793172
666	0.588737766
667	0.588770582
668	0.5888183435
669	0.5887974227
670	0.588810714
671	0.5885827152
672	0.5885587645
673	0.5888434382
674	0.5889370437
675	0.5890180167
676	0.5890219904
677	0.5892602225
678	0.5891396073
679	0.5891358788
680	0.5890217099
681	0.5890694719
682	0.5892745061
683	0.5891923242
684	0.5891591949
685	0.5893893098
686	0.5892855144
687	0.589517949
688	0.5893471517
689	0.5894875395
690	0.5894407642
691	0.5894146054
692	0.5895626433
693	0.5895007634
694	0.5897095905
695	0.5896835254
696	0.5897825163
697	0.5899717944
698	0.5901113131
699	0.5901283977
700	0.5900287489
701	0.5902176948
702	0.5902220386
703	0.5902053714
704	0.590155153
705	0.5900789521
706	0.5900850036
707	0.5899597795
708	0.5899887473
709	0.5899430558
710	0.5899818441
711	0.5899446886
712	0.5900634342
713	0.5902608764
714	0.5901151885
715	0.5901915433
716	0.5902544041
717	0.5903183334
718	0.5904202575
719	0.5902965722
720	0.5902138044
721	0.5900086149
722	0.5902244271
723	0.590292295
724	0.5903364402
725	0.5902445917
726	0.5900176439
727	0.5900559744
728	0.589938186
729	0.5900591641
730	0.5900214493
731	0.5899654235
732	0.5899964983
733	0.5900076417
734	0.5898934048
735	0.589802366
736	0.5897196212
737	0.5896592062
738	0.58976576
739	0.5897637325
740	0.5898415306
741	0.5899810518
742	0.5900178242
743	0.5900508073
744	0.5900952896
745	0.5898847018
746	0.5899418985
747	0.590090616
748	0.5900960225
749	0.590028626
750	0.5903622176
751	0.5902879467
752	0.5902979857
753	0.5902941448
754	0.5906203138
755	0.5906574628
756	0.590709208
757	0.590584103
758	0.5904323899
759	0.5904537503
760	0.5902303891
761	0.5903631389
762	0.5904706676
763	0.5904882586
764	0.5906357642
765	0.5905345297
766	0.5904220789
767	0.5904349527
768	0.5903109694
769	0.590206878
770	0.5901189103
771	0.5901356731
772	0.590182711
773	0.5902319203
774	0.5904618724
775	0.5905493612
776	0.5904522796
777	0.5902589738
778	0.5903129968
779	0.5903583744
780	0.590197436
781	0.5902422571
782	0.5902500492
783	0.5901700346
784	0.5901244108
785	0.5902101081
786	0.5901830878
787	0.5901113438
788	0.5901073288
789	0.5900847944
790	0.5900702248
791	0.5900753078
792	0.5902858912
793	0.5900961231
794	0.5901638738
795	0.5901383811
796	0.590149846
797	0.5902342499
798	0.5903296854
799	0.5905455394
800	0.5905152697
801	0.5905482882
802	0.5905127322
803	0.5906674468
804	0.5907974428
805	0.5907409973
806	0.5906567421
807	0.5905523684
808	0.5904994082
809	0.5903718406
810	0.5905534435
811	0.5905579231
812	0.5905171788
813	0.5904542311
814	0.5904061884
815	0.590377379
816	0.5904061467
817	0.590531815
818	0.5904882069
819	0.5905368166
820	0.590562595
821	0.5906615679
822	0.5907658179
823	0.5908716927
824	0.5908683431
825	0.5908415631
826	0.5909492149
827	0.5908355028
828	0.5907637129
829	0.590740152
830	0.5905839648
831	0.5904681134
832	0.5903634051
833	0.59044539
834	0.5905754519
835	0.5907697914
836	0.5905819096
837	0.5905640927
838	0.5907107634
839	0.5907301071
840	0.5907840883
841	0.5907725392
842	0.5907878256
843	0.5907597736
844	0.5906581925
845	0.5906742724
846	0.5906293233
847	0.5905802012
848	0.5904577182
849	0.5904806789
850	0.590617038
851	0.5906638143
852	0.5908159847
853	0.5907235512
854	0.5907783441
855	0.590804362
856	0.5906925817
857	0.5908272958
858	0.5909352256
859	0.5910990906
860	0.5910864185
861	0.5909810003
862	0.5911258187
863	0.5912110753
864	0.5912648395
865	0.5912853797
866	0.5913239269
867	0.5916145546
868	0.5914585966
869	0.5914709448
870	0.5913060062
871	0.5912294535
872	0.591314015
873	0.5912767291
874	0.5913037714
875	0.5913199739
876	0.5914206235
877	0.5915066611
878	0.5915374494
879	0.5914705731
880	0.5916560978
881	0.5916558658
882	0.5918085593
883	0.5918164163
884	0.5917525468
885	0.5919692591
886	0.5920957273
887	0.5921952943
888	0.5920568948
889	0.5921250185
890	0.5920475453
891	0.5921690533
892	0.5920778242
893	0.5922442563
894	0.5921525684
895	0.5921591132
896	0.592083748
897	0.5921224285
898	0.5921677108
899	0.5922445733
900	0.5921252553
901	0.592042786
902	0.5922928042
903	0.5923979555
904	0.5925107959
905	0.592642352
906	0.5926472435
907	0.5925790952
908	0.5925236259
909	0.592301868
910	0.5921495014
911	0.5920493782
912	0.5922104209
913	0.5920490715
914	0.5920747838
915	0.592179381
916	0.5923231436
917	0.5925426978
918	0.5925287509
919	0.5925105987
920	0.5924517989
921	0.5923593719
922	0.5921935576
923	0.5922382736
924	0.5922116929
925	0.5921308909
926	0.5921811442
927	0.5922845248
928	0.5925037157
929	0.5925335502
930	0.5924416386
931	0.5925122812
932	0.5925147031
933	0.5925450117
934	0.5927040917
935	0.5927101704
936	0.5926700692
937	0.5927348899
938	0.5928430587
939	0.5928072519
940	0.5929644453
941	0.593048701
942	0.5930788389
943	0.5930939434
944	0.5931876435
945	0.593274842
946	0.5932634183
947	0.5930911644
948	0.5931460847
949	0.5931793623
950	0.593225157
951	0.5934891104
952	0.5934863907
953	0.5935527237
954	0.5935433431
955	0.5935945165
956	0.5937065386
957	0.5938590112
958	0.5938510992
959	0.5940169591
960	0.5940923671
961	0.594119071
962	0.5942356902
963	0.5942125141
964	0.594284277
965	0.5942360777
966	0.59428713
967	0.5944486616
968	0.5945416722
969	0.5944261963
970	0.5944629681
971	0.5945149775
972	0.5945059447
973	0.5944285425
974	0.5945276522
975	0.594441323
976	0.5945192441
977	0.5946652493
978	0.5947078939
979	0.5949126591
980	0.5948152737
981	0.5947495966
982	0.5946020274
983	0.5945392872
984	0.5946392235
985	0.594819884
986	0.5947362079
987	0.5946721829
988	0.5946580335
989	0.5945418954
990	0.5945336045
991	0.594520435
992	0.5945872705
993	0.5946609019
994	0.5948598054
995	0.5949151673
996	0.5948843268
997	0.5947908518
998	0.5948394888
999	0.5948146112
1000	0.594861376
1001	0.5948780864
1002	0.5949125897
1003	0.5949593951
1004	0.5950789001
1005	0.5951388401
1006	0.5951399867
1007	0.5951095612
1008	0.5951965867
1009	0.5951321221
1010	0.5952046813
1011	0.5951628809
1012	0.5950660424
1013	0.5951933737
1014	0.5952110987
1015	0.5951588703
1016	0.5953558761
1017	0.5955506439
1018	0.5956501451
1019	0.5955832496
1020	0.5955433348
1021	0.5955641004
1022	0.5954790961
1023	0.5954240676
1024	0.5954443708
1025	0.5954952432
1026	0.5957143183
1027	0.5957593741
1028	0.5958719616
1029	0.5959080167
1030	0.5960163933
1031	0.5960920427
1032	0.5961199566
1033	0.596030293
1034	0.5962259204
1035	0.5962000482
1036	0.5963494213
1037	0.5965171172
1038	0.5964806029
1039	0.5966970392
1040	0.5966323444
1041	0.5967665451
1042	0.5968032035
1043	0.5968342834
1044	0.5968441895
1045	0.5968223686
1046	0.5967665186
1047	0.5968925073
1048	0.5968799797
1049	0.5968933094
1050	0.5968263947
1051	0.596845864
1052	0.5968589131
1053	0.5967807272
1054	0.5969302816
1055	0.5969503524
1056	0.5969458161
1057	0.5968703222
1058	0.5968405868
1059	0.5969255311
1060	0.5969458738
1061	0.5968327861
1062	0.5968381656
1063	0.5968206493
1064	0.5968037961
1065	0.5967805372
1066	0.5968858506
1067	0.5969540135
1068	0.596920814
1069	0.5968137393
1070	0.5968928691
1071	0.5969293099
1072	0.5970087215
1073	0.5969631211
1074	0.597064084
1075	0.5971011745
1076	0.5970477288
1077	0.5972367553
1078	0.5971878274
1079	0.5971176812
1080	0.5971795842
1081	0.5974220569
1082	0.5973755249
1083	0.5974660107
1084	0.5974426101
1085	0.5974364829
1086	0.5977340217
1087	0.5977232965
1088	0.5978954424
1089	0.5979492216
1090	0.5979629813
1091	0.5979188492
1092	0.598012332
1093	0.5980871279
1094	0.5980961274
1095	0.5981315913
1096	0.5983864243
1097	0.5985221512
1098	0.5985793315
1099	0.5985297062
1100	0.5986067322
1101	0.5986539053
1102	0.59868679
1103	0.5987711973
1104	0.5987917539
1105	0.5988840547
1106	0.5987804544
1107	0.5989466443
1108	0.5989452239
1109	0.5988599873
1110	0.5988816801
1111	0.5988426606
1112	0.5988201836
1113	0.5987148901
1114	0.598638443
1115	0.5986456035
1116	0.5987510133
1117	0.5987219343
1118	0.5990399255
1119	0.5992183846
1120	0.5992689831
1121	0.599355893
1122	0.5994404216
1123	0.5993947312
1124	0.5995583036
1125	0.5995855738
1126	0.5997230981
1127	0.5996958101
1128	0.5996778945
1129	0.5996167293
1130	0.5997905014
1131	0.5999090923
1132	0.6000425407
1133	0.5999774319
1134	0.5999081607
1135	0.5999430594
1136	0.5999702266
1137	0.5999186872
1138	0.6000030799
1139	0.5999779016
1140	0.5999963722
1141	0.6000250798
1142	0.6000786523
1143	0.6001667844
1144	0.600192666
1145	0.600190475
1146	0.6001702469
1147	0.6002569753
1148	0.6003358388
1149	0.6002649703
1150	0.6003240127
1151	0.6004211546
1152	0.6005430038
1153	0.6006845093
1154	0.6006763797
1155	0.6006258079
1156	0.6007042719
1157	0.6007025941
1158	0.6007879327
1159	0.6008810608
1160	0.6010012995
1161	0.6008798282
1162	0.6008970158
1163	0.6009024719
1164	0.6009044557
1165	0.6007626841
1166	0.6006876533
1167	0.6007208857
1168	0.6007117997
1169	0.6007511874
1170	0.6007692321
1171	0.6007360976
1172	0.6008283138
1173	0.6007665304
1174	0.6007955391
1175	0.600903068
1176	0.6007901106
1177	0.6007964309
1178	0.6009086354
1179	0.6008409788
1180	0.6008793552
1181	0.600952027
1182	0.6011146493
1183	0.6012893796
1184	0.6012710652
1185	0.6013554818
1186	0.6013153479
1187	0.6014319116
1188	0.6013205073
1189	0.6012716476
1190	0.6013335914
1191	0.6011509931
1192	0.6011423501
1193	0.6011734627
1194	0.6012048438
1195	0.6012775196
1196	0.601307642
1197	0.6014068398
1198	0.6015472506
1199	0.6015699367
1200	0.6015748542
1201	0.6015813635
1202	0.6015571567
1203	0.6015845894
1204	0.6016630921
1205	0.6018520248
1206	0.6019373799
1207	0.6019634892
1208	0.6019575998
1209	0.6019595332
1210	0.6020812004
1211	0.6019240467
1212	0.6019186386
1213	0.6019851002
1214	0.6019929632
1215	0.6020626728
1216	0.602150836
1217	0.60212491
1218	0.6020425795
1219	0.6020129441
1220	0.6019883313
1221	0.6021378014
1222	0.602056104
1223	0.6020168591
1224	0.6020986992
1225	0.6021544596
1226	0.6020082933
1227	0.6020251245
1228	0.6020029291
1229	0.6020000586
1230	0.6020370373
1231	0.6018544081
1232	0.601855474
1233	0.6018836356
1234	0.6018944311
1235	0.601903786
1236	0.6019517538
1237	0.6020478085
1238	0.6021342398
1239	0.6023217578
1240	0.6024281601
1241	0.6025408256
1242	0.6024379275
1243	0.6023506022
1244	0.6024483255
1245	0.6023708119
1246	0.6023277814
1247	0.6022257839
1248	0.6022378805
1249	0.6022915846
1250	0.6024353855
1251	0.6024213541
1252	0.6023529277
1253	0.6023527585
1254	0.6023501941
1255	0.6023453879
1256	0.6023690479
1257	0.602388055
1258	0.6024106057
1259	0.6024409125
1260	0.6025083646
1261	0.6024242529
1262	0.6024017126
1263	0.6025507596
1264	0.6025737145
1265	0.6025815371
1266	0.6025806958
1267	0.6026433897
1268	0.6026964557
1269	0.6029405789
1270	0.6030699337
1271	0.6031104125
1272	0.6031187554
1273	0.6031828337
1274	0.6033152198
1275	0.6034351168
1276	0.6034634969
1277	0.6033697246
1278	0.6033918693
1279	0.6033997397
1280	0.6034101743
1281	0.6034610777
1282	0.6035936808
1283	0.6036992727
1284	0.6036924684
1285	0.6036976017
1286	0.6036031807
1287	0.6037388956
1288	0.6036950926
1289	0.6037203609
1290	0.6037469143
1291	0.6037727551
1292	0.6037668545
1293	0.6038203892
1294	0.6038337156
1295	0.603856814
1296	0.6038985523
1297	0.6039398103
1298	0.6040509153
1299	0.6040850708
1300	0.6041379809
1301	0.6042392242
1302	0.6043627214
1303	0.6044116582
1304	0.604543039
1305	0.6045546376
1306	0.6046912339
1307	0.6048104529
1308	0.6047819728
1309	0.6048465307
1310	0.6049162974
1311	0.6049645492
1312	0.6049500974
1313	0.6049937362
1314	0.6050688182
1315	0.6051361471
1316	0.6050391394
1317	0.6051101056
1318	0.6052056262
1319	0.6051564304
1320	0.6052501611
1321	0.6053141398
1322	0.6051144927
1323	0.6051645964
1324	0.6051414299
1325	0.6051834511
1326	0.6052606068
1327	0.6052619844
1328	0.6053065082
1329	0.6053242987
1330	0.605224717
1331	0.6052116329
1332	0.6050892323
1333	0.6050587923
1334	0.6050977429
1335	0.6051839768
1336	0.6052719145
1337	0.6052943156
1338	0.6055037239
1339	0.6055027269
1340	0.60536552
1341	0.6054798157
1342	0.6054944596
1343	0.6056668676
1344	0.6057470507
1345	0.6057038589
1346	0.6056214454
1347	0.6057149993
1348	0.6056632477
1349	0.6057396518
1350	0.605737285
1351	0.6057594366
1352	0.605823205
1353	0.6057538578
1354	0.605879328
1355	0.6057204414
1356	0.6057447581
1357	0.605824744
1358	0.6059323972
1359	0.6059485551
1360	0.6059464066
1361	0.6058336306
1362	0.6059555579
1363	0.6060406099
1364	0.6060147309
1365	0.606028629
1366	0.6060042041
1367	0.6059749705
1368	0.6061320734
1369	0.6061281262
1370	0.6061467408
1371	0.6062012194
1372	0.6061991276
1373	0.6062384496
1374	0.6063353672
1375	0.6063203176
1376	0.6065669934
1377	0.6066707227
1378	0.6065087119
1379	0.6063829401
1380	0.6064332231
1381	0.6063528772
1382	0.6064163659
1383	0.6063609024
1384	0.606406455
1385	0.6067032229
1386	0.606713699
1387	0.6067176742
1388	0.6068723403
1389	0.6068317635
1390	0.6067544699
1391	0.6067099378
1392	0.6066993986
1393	0.6065760745
1394	0.606610821
1395	0.6065334485
1396	0.6065985494
1397	0.606638263
1398	0.6066024404
1399	0.6066699509
1400	0.6065866927
1401	0.6065648853
1402	0.6065759575
1403	0.6066682684
1404	0.6067911088
1405	0.6068434237
1406	0.6068642256
1407	0.6068991855
1408	0.6069303849
1409	0.6069778055
1410	0.6069529014
1411	0.6069577968
1412	0.6070807969
1413	0.6070453176
1414	0.6071066695
1415	0.6069247932
1416	0.6069266009
1417	0.6068977617
1418	0.6069418778
1419	0.6069857623
1420	0.6069609363
1421	0.6070841844
1422	0.6072216987
1423	0.6071540146
1424	0.6071695487
1425	0.6072279045
1426	0.6071968455
1427	0.6072518844
1428	0.6072742758
1429	0.6073486232
1430	0.6072769042
1431	0.6074463836
1432	0.6074909068
1433	0.6074162369
1434	0.6074895719
1435	0.6075409526
1436	0.6075020304
1437	0.6075006366
1438	0.607569907
1439	0.6076917714
1440	0.607710555
1441	0.6077474691
1442	0.6077348201
1443	0.6079357997
1444	0.6078430884
1445	0.6078626478
1446	0.6078712341
1447	0.6079673472
1448	0.6080714501
1449	0.6081025631
1450	0.6082271884
1451	0.6081828595
1452	0.608288632
1453	0.6082980142
1454	0.6084409321
1455	0.60837526
1456	0.60825997
1457	0.6083916559
1458	0.6084876716
1459	0.6084722211
1460	0.608537548
1461	0.6086677365
1462	0.608812284
1463	0.6088645442
1464	0.6088696458
1465	0.6087470618
1466	0.6088577945
1467	0.6088976606
1468	0.6089751298
1469	0.609054266
1470	0.6091191006
1471	0.6090778067
1472	0.6090870334
1473	0.6090642745
1474	0.6091421137
1475	0.6091571059
1476	0.6091913634
1477	0.6093117118
1478	0.6093697711
1479	0.6094054872
1480	0.6093691462
1481	0.6095080253
1482	0.6094706367
1483	0.6094893279
1484	0.6095217831
1485	0.6096636698
1486	0.6097236534
1487	0.6098204505
1488	0.6098559541
1489	0.6098390273
1490	0.6098166168
1491	0.6099162299
1492	0.6099024684
1493	0.6099723655
1494	0.6100299803
1495	0.6100360898
1496	0.6100039757
1497	0.6100827614
1498	0.6100873916
1499	0.6100855402
1500	0.6100951289
1501	0.6101479989
1502	0.6102113365
1503	0.610169301
1504	0.6102505103
1505	0.6102474546
1506	0.6103116721
1507	0.6103559058
1508	0.6103941157
1509	0.6104937704
1510	0.6104409624
