iter	MultiClass
528	0.2418569726
529	0.2416653932
530	0.2410818783
531	0.2406005909
532	0.2401906475
533	0.2397267115
534	0.2393727735
535	0.2390132445
536	0.238750725
537	0.238429441
538	0.237971
539	0.2374696589
540	0.2369993111
541	0.2366790476
542	0.2364391336
543	0.2358292788
544	0.2355868169
545	0.2353055795
546	0.2349808027
547	0.2347437927
548	0.2344115332
549	0.2340959339
550	0.2339378912
551	0.2336901289
552	0.2333333036
553	0.2330504579
554	0.2327232703
555	0.2325773034
556	0.2320241015
557	0.2316731474
558	0.2313191993
559	0.2308981086
560	0.2304830812
561	0.230106751
562	0.2298152521
563	0.2292295939
564	0.2289693658
565	0.2286332013
566	0.2282710734
567	0.2278681625
568	0.2274203942
569	0.2270755349
570	0.2268199581
571	0.2264457185
572	0.2262155939
573	0.2257999393
574	0.2255086174
575	0.2252813011
576	0.2250660474
577	0.2247308472
578	0.2244515198
579	0.224228766
580	0.2239180766
581	0.2235524094
582	0.2231596319
583	0.2228842219
584	0.2225459251
585	0.2220513416
586	0.2217759153
587	0.221525409
588	0.2212064436
589	0.2208952946
590	0.2204921644
591	0.2202055861
592	0.2199805752
593	0.2196032291
594	0.2191812677
595	0.2188985488
596	0.2185939647
597	0.21829787
598	0.2179669829
599	0.2176828122
600	0.2173402676
601	0.2170237304
602	0.2167795683
603	0.2164575899
604	0.2161119321
605	0.2158323931
606	0.2154101353
607	0.2152097561
608	0.2147618202
609	0.2143850185
610	0.2139791297
611	0.2135360802
612	0.2131995605
613	0.2129463055
614	0.2126429076
615	0.2122262744
616	0.2119722276
617	0.2115994094
618	0.2112235917
619	0.2109217939
620	0.2106769461
621	0.2102785129
622	0.2098880822
623	0.2096117544
624	0.2092145529
625	0.2088014617
626	0.2084695049
627	0.2080529384
628	0.2078701876
629	0.2073933545
630	0.2072126474
631	0.2068926606
632	0.206662508
633	0.2062762756
634	0.2060513671
635	0.2057831015
636	0.2054956485
637	0.2051842987
638	0.2048516951
639	0.2043416689
640	0.2040572737
641	0.2038333358
642	0.2035796536
643	0.2033903658
644	0.2031708438
645	0.2028831351
646	0.2026463757
647	0.2023638866
648	0.2021308532
649	0.2018883745
650	0.2015894316
651	0.2013362001
652	0.2010561526
653	0.2008107684
654	0.2005206905
655	0.2002366715
656	0.2000030046
657	0.1997326425
658	0.1994455385
659	0.1991641448
660	0.1989490789
661	0.198601868
662	0.1983388062
663	0.1979998804
664	0.1976993527
665	0.1975113232
666	0.1972412849
667	0.1968974056
668	0.196693054
669	0.1965812343
670	0.1962760424
671	0.1960161359
672	0.1958455088
673	0.1956849746
674	0.1952880737
675	0.1950371484
676	0.1948378429
677	0.1946366304
678	0.194479069
679	0.1943572049
680	0.194174076
681	0.1939251812
682	0.1936072191
683	0.1934075039
684	0.1930707037
685	0.1929311181
686	0.1926604759
687	0.1922692523
688	0.1920575419
689	0.1918202062
690	0.1916838267
691	0.1914574504
692	0.1910649034
693	0.1908666537
694	0.190609264
695	0.1903528407
696	0.1902215501
697	0.1898284244
698	0.1895808378
699	0.1893071579
700	0.1890388994
701	0.1889138833
702	0.1886491259
703	0.1884855521
704	0.1883169019
705	0.1882057319
706	0.1880317099
707	0.1878588133
708	0.1876694436
709	0.1874623831
710	0.1872042573
711	0.1869572375
712	0.1868195195
713	0.1866963961
714	0.1863243505
715	0.1860313939
716	0.1857303926
717	0.1854246965
718	0.1852172941
719	0.1850439248
720	0.1848556275
721	0.184513441
722	0.1843059679
723	0.1841870943
724	0.1838245036
725	0.1835843607
726	0.1833719563
727	0.1832265742
728	0.1829016999
729	0.1827334597
730	0.1823623625
731	0.1821398024
732	0.181945408
733	0.1816819268
734	0.1814629531
735	0.1811815847
736	0.180923809
737	0.1806537597
738	0.1804648439
739	0.1801383484
740	0.1798773409
741	0.179654883
742	0.1794159915
743	0.1792216356
744	0.1790254819
745	0.1787347153
746	0.1783973565
747	0.1781572183
748	0.1779234434
749	0.1777004769
750	0.1775305193
751	0.1771869661
752	0.1768920562
753	0.1765815135
754	0.1764004813
755	0.1761247512
756	0.1758744039
757	0.1756790091
758	0.1754576423
759	0.1752320181
760	0.1750368103
761	0.1748086709
762	0.174602371
763	0.1744570458
764	0.1743028018
765	0.1740722255
766	0.173831871
767	0.1734887575
768	0.173136103
769	0.1729237677
770	0.1726642004
771	0.1725455393
772	0.1724120429
773	0.1720754664
774	0.1719153947
775	0.1717854243
776	0.1716229435
777	0.1714633332
778	0.1712846871
779	0.1710908231
780	0.1709903155
781	0.1708051347
782	0.1705063406
783	0.170410713
784	0.17016913
785	0.1698691721
786	0.1696841794
787	0.1694153196
788	0.1692679666
789	0.1690929032
790	0.1689247221
791	0.1687368112
792	0.1685796738
793	0.1684303685
794	0.168081824
795	0.167667603
796	0.1674913906
797	0.1672619946
798	0.1670790882
799	0.166812162
800	0.1666377555
801	0.1664908339
802	0.1662170343
803	0.1660032199
804	0.1658531231
805	0.16560271
806	0.1653500842
807	0.165154984
808	0.1650491002
809	0.1648044718
810	0.1645826156
811	0.1642845028
812	0.1640754963
813	0.1638502025
814	0.1637190471
815	0.1635405589
816	0.1634151546
817	0.1632759743
818	0.1629859343
819	0.1628729693
820	0.162678448
821	0.162408756
822	0.1622115216
823	0.1620417244
824	0.1618609427
825	0.1617056958
826	0.1615440268
827	0.1614312593
828	0.1612175144
829	0.1610577373
830	0.1608532874
831	0.1606775162
832	0.1604163214
833	0.1601966422
834	0.1600256501
835	0.1598375189
836	0.1596419186
837	0.1593987957
838	0.159197993
839	0.1590321971
840	0.158745499
841	0.1585625425
842	0.1582603566
843	0.1581193084
844	0.1579376834
845	0.1577233065
846	0.157531651
847	0.1574110257
848	0.1572373906
849	0.1571201119
850	0.156846964
851	0.156661665
852	0.156447128
853	0.1563390343
854	0.1560488233
855	0.1558849037
856	0.1557039992
857	0.1554901568
858	0.1552905815
859	0.1551242719
860	0.1549664716
861	0.1548506866
862	0.1546811819
863	0.1545710022
864	0.1544246798
865	0.1541218654
866	0.1538647265
867	0.1536168818
868	0.1533826847
869	0.1531943338
870	0.1529624302
871	0.1527260472
872	0.1525673143
873	0.1523696098
874	0.15222724
875	0.1520456518
876	0.1518120293
877	0.151575888
878	0.1513831616
879	0.151165091
880	0.1509447059
881	0.1507904471
882	0.1505942269
883	0.1504846815
884	0.1503659132
885	0.1502426202
886	0.1501003859
887	0.1499224457
888	0.1497457883
889	0.149511505
890	0.1493921105
891	0.1492840802
892	0.1490855535
893	0.1488133043
894	0.1487079529
895	0.1485449235
896	0.1483208145
897	0.1481633089
898	0.1479316202
899	0.1476949192
900	0.1476119357
901	0.1473493038
902	0.1472003788
903	0.1470813378
904	0.146955285
905	0.1467355561
906	0.146529213
907	0.1463791451
908	0.146125644
909	0.1460134315
910	0.1458005875
911	0.145535217
912	0.1454098115
913	0.1452714318
914	0.1450153569
915	0.1448492946
916	0.14466769
917	0.1444763979
918	0.1443652458
919	0.1441337406
920	0.1439393998
921	0.1436981346
922	0.1434870293
923	0.1432926782
924	0.1431806466
925	0.1430107113
926	0.1428856306
927	0.1427860867
928	0.1426917866
929	0.1425277967
930	0.1423289616
931	0.1421777577
932	0.1419839393
933	0.1417427115
934	0.141575398
935	0.1414213502
936	0.1413072354
937	0.1411930918
938	0.1409871198
939	0.1408147377
940	0.1406520675
941	0.1403523233
942	0.1401485869
943	0.1399431189
944	0.1397315303
945	0.1395470727
946	0.1393247774
947	0.1391336754
948	0.1389799001
949	0.138826924
950	0.1386598625
951	0.1385473367
952	0.1384338665
953	0.1382644873
954	0.1381498246
955	0.1380198537
956	0.1378112308
957	0.1376653971
958	0.137423508
959	0.1372075183
960	0.1370631638
961	0.1369068006
962	0.1368075148
963	0.136593893
964	0.1363681356
965	0.1361994949
966	0.136035596
967	0.1357884001
968	0.1355853126
969	0.1354479878
970	0.1353407472
971	0.13520609
972	0.1351462614
973	0.1349363706
974	0.1348593758
975	0.1346962714
976	0.1345548672
977	0.1344092271
978	0.1342690323
979	0.134116747
980	0.1339618543
981	0.1337893345
982	0.1335439768
983	0.1334469531
984	0.1333394687
985	0.1332414172
986	0.1330621551
987	0.1328956365
988	0.1326724385
989	0.132560121
990	0.1324171946
991	0.1321826337
992	0.1320412211
993	0.1319091192
994	0.1317989588
995	0.1316520022
996	0.1315517096
997	0.131410435
998	0.1312688546
999	0.131092203
1000	0.1309454604
1001	0.1307139226
1002	0.1305608036
1003	0.1304059157
1004	0.1302470919
1005	0.1300869236
1006	0.1299065426
1007	0.1297376816
1008	0.1295263044
1009	0.129359035
1010	0.1291750241
1011	0.1290441629
1012	0.1289130012
1013	0.1287382645
1014	0.1286450714
1015	0.1284862567
1016	0.1282888354
1017	0.1281726493
1018	0.1280339475
1019	0.1278644853
1020	0.1277544142
1021	0.1276458156
1022	0.1275203067
1023	0.1273861251
1024	0.1272565136
1025	0.1271346907
1026	0.1270159896
1027	0.1268174627
1028	0.1267151973
1029	0.1265885526
1030	0.1264495467
1031	0.1263406567
1032	0.1261653912
1033	0.1260422876
1034	0.1259541791
1035	0.1258507539
1036	0.1257552818
1037	0.125628623
1038	0.1254285321
1039	0.12532287
1040	0.125185005
1041	0.125136574
1042	0.1250061768
1043	0.1248557702
1044	0.1247223813
1045	0.1246130278
1046	0.1244506619
1047	0.1243572115
1048	0.1242694717
1049	0.1241622267
1050	0.124012596
1051	0.1238604046
1052	0.1237878785
1053	0.1236848298
1054	0.1235785968
1055	0.123439745
1056	0.1233120821
1057	0.1231739896
1058	0.1229793328
1059	0.1228904101
1060	0.12277533
1061	0.1226699816
1062	0.122513359
1063	0.1224044762
1064	0.1222651284
1065	0.1221342935
1066	0.1220028554
1067	0.1217753405
1068	0.1216709742
1069	0.121567651
1070	0.1214111837
1071	0.1213377229
1072	0.1212167011
1073	0.1210169602
1074	0.1208966851
1075	0.1207963857
1076	0.1207080906
1077	0.1205681584
1078	0.1204810094
1079	0.1203300831
1080	0.1202001503
1081	0.1200458693
1082	0.119917259
1083	0.1198221076
1084	0.1195742905
1085	0.1194576539
1086	0.1193577821
1087	0.119292088
1088	0.1191171036
1089	0.1190074704
1090	0.1188691206
1091	0.1187890483
1092	0.118650831
1093	0.1185975828
1094	0.1184612593
1095	0.1183959528
1096	0.1182975256
1097	0.1181692195
1098	0.1180480556
1099	0.117918783
1100	0.1177664509
1101	0.1176446584
1102	0.1174887223
1103	0.1173381227
1104	0.117258865
1105	0.1171408339
1106	0.1170026676
1107	0.1168854431
1108	0.1167653345
1109	0.1165913684
1110	0.1164951136
1111	0.1163205347
1112	0.1161709989
1113	0.1160715957
1114	0.1159545147
1115	0.1158531335
1116	0.1157132015
1117	0.115598956
1118	0.1154671451
1119	0.1152945214
1120	0.1151969346
1121	0.115089702
1122	0.1149551317
1123	0.1148546775
1124	0.1146712661
1125	0.1145686908
1126	0.1144575231
1127	0.1143612375
1128	0.1141633183
1129	0.1139896168
1130	0.1139027743
1131	0.1137447469
1132	0.1136872742
1133	0.1136120936
1134	0.1134875229
1135	0.1133981558
1136	0.113202866
1137	0.1130172327
1138	0.1129523531
1139	0.1128665606
1140	0.1126605911
1141	0.1125545166
1142	0.1124118238
1143	0.112304308
1144	0.1122185743
1145	0.1120912551
1146	0.1119677666
1147	0.1118718172
1148	0.1117661794
1149	0.1116562396
1150	0.1114952652
1151	0.1113640258
1152	0.1111901699
1153	0.1111398528
1154	0.1110248096
1155	0.110918953
1156	0.1107813051
1157	0.1106803215
1158	0.1105090935
1159	0.1103011635
1160	0.1101798523
1161	0.1101353898
1162	0.1100846098
1163	0.1099922108
1164	0.1098979069
1165	0.1097670478
1166	0.1096310127
1167	0.1095528313
1168	0.1094240423
1169	0.1093286745
1170	0.1092815251
1171	0.1091740584
1172	0.109058317
1173	0.1088993375
1174	0.1087537807
1175	0.1085730715
1176	0.108399214
1177	0.1082387513
1178	0.1081499139
1179	0.1080524702
1180	0.1079261245
1181	0.1078083151
1182	0.1076982099
1183	0.107602781
1184	0.1075352891
1185	0.107400876
1186	0.1072590364
1187	0.1071420461
1188	0.1070565661
1189	0.1069623428
1190	0.1068777363
1191	0.1067736321
1192	0.1066584875
1193	0.1065424482
1194	0.1064493031
1195	0.1062934776
1196	0.1061801943
1197	0.1060344051
1198	0.1059053482
1199	0.1058417027
1200	0.1057065621
1201	0.1056293133
1202	0.1055494629
1203	0.1054231856
1204	0.1053378304
1205	0.1052304957
1206	0.105080342
1207	0.1050280609
1208	0.1049072624
1209	0.1048447524
1210	0.1047371035
1211	0.1046347949
1212	0.1044784573
1213	0.1043915406
1214	0.1042860707
1215	0.1042131919
1216	0.1041315367
1217	0.1040737799
1218	0.1039845634
1219	0.1038740518
1220	0.1037502011
1221	0.1036802325
1222	0.1035585102
1223	0.1034708145
1224	0.1033464914
1225	0.1032612138
1226	0.1032003373
1227	0.103133513
1228	0.1030184963
1229	0.1029264666
1230	0.102811491
1231	0.1026710517
1232	0.1025911812
1233	0.1025059772
1234	0.102415194
1235	0.1022983358
1236	0.1022346917
1237	0.102133717
1238	0.1020532381
1239	0.1019342769
1240	0.1018080465
1241	0.1016928192
1242	0.1015352534
1243	0.1014647897
1244	0.1012930237
1245	0.1012069426
1246	0.1010699986
1247	0.1009393234
1248	0.1008406706
1249	0.1007426406
1250	0.1006708168
1251	0.1005429042
1252	0.10047196
1253	0.100427988
1254	0.1002939476
1255	0.1001876228
1256	0.1001002906
1257	0.0999732854
1258	0.09982766948
1259	0.09975670966
1260	0.09972161143
1261	0.09960205545
1262	0.09956046497
1263	0.09947665776
1264	0.09937086791
1265	0.0992865793
1266	0.09919171028
1267	0.09912137552
1268	0.09902884794
1269	0.09893927183
1270	0.09886898782
1271	0.09876864612
1272	0.09867314941
1273	0.09854259018
1274	0.09843988864
1275	0.09833416296
1276	0.09821688062
1277	0.0981729625
1278	0.09808084966
1279	0.0980043683
1280	0.0978845496
1281	0.09779204455
1282	0.09771220438
1283	0.09757882324
1284	0.09749039555
1285	0.09736222593
1286	0.09726841878
1287	0.09714628253
1288	0.0970445597
1289	0.09692690988
1290	0.09684561156
1291	0.09673260196
1292	0.09662291579
1293	0.09658433813
1294	0.09649673783
1295	0.09640743984
1296	0.09630759582
1297	0.09615664852
1298	0.09600631803
1299	0.09592927388
1300	0.09583995245
1301	0.09573857495
1302	0.09567762119
1303	0.09558800303
1304	0.09552308828
1305	0.09543541438
1306	0.09533483702
1307	0.0952137467
1308	0.09512176267
1309	0.09500841308
1310	0.0949026131
1311	0.09476224286
1312	0.09464222553
1313	0.09457278343
1314	0.09447070382
1315	0.09437303795
1316	0.09427979916
1317	0.09420261251
1318	0.09414013014
1319	0.09406904583
1320	0.09400780059
1321	0.09389499056
1322	0.09382174226
1323	0.09367588595
1324	0.09356416078
1325	0.093490036
1326	0.09341750782
1327	0.09333861518
1328	0.0932719885
1329	0.09320559134
1330	0.0931363187
1331	0.0930359798
1332	0.09292274862
1333	0.09286573955
1334	0.0928054817
1335	0.09273881219
1336	0.09265226904
1337	0.09254223929
1338	0.09244890381
1339	0.09232501152
1340	0.09226669541
1341	0.09213932728
1342	0.09208946287
1343	0.0920180671
1344	0.09192300976
1345	0.0918280752
1346	0.09176161201
1347	0.09167368338
1348	0.09159297572
1349	0.09153931682
1350	0.09145351728
1351	0.09138069049
1352	0.09129142095
1353	0.09114583436
1354	0.09105287229
1355	0.09099000125
1356	0.09084928868
1357	0.09075952149
1358	0.09068691683
1359	0.09060900194
1360	0.09054597303
1361	0.09046341135
1362	0.09036441404
1363	0.09030790938
1364	0.0902175066
1365	0.09014338465
1366	0.09004518099
1367	0.08998943242
1368	0.08988963468
1369	0.08979776968
1370	0.08974677078
1371	0.08963716347
1372	0.08956327452
1373	0.0895118442
1374	0.08942344319
1375	0.08928532947
1376	0.08922770522
1377	0.08911535003
1378	0.08902096987
1379	0.08895486004
1380	0.08885256417
1381	0.08873162795
1382	0.0886014085
1383	0.08850475559
1384	0.08840827312
1385	0.08830549499
1386	0.08822277112
1387	0.08814898365
1388	0.08804081846
1389	0.08791781244
1390	0.0878037734
1391	0.08770491036
1392	0.0876295616
1393	0.08752935443
1394	0.08746188428
1395	0.08732762832
1396	0.08718480507
1397	0.08706575644
1398	0.08701124167
1399	0.08692699662
1400	0.08687118213
1401	0.08682281494
1402	0.0867348707
1403	0.08671441356
1404	0.08663665763
1405	0.08652712309
1406	0.08645524395
1407	0.08636865419
1408	0.08626642904
1409	0.08617770537
1410	0.08605698387
1411	0.0859801226
1412	0.08590821608
1413	0.08583997314
1414	0.08577770576
1415	0.08569688402
1416	0.08564222971
1417	0.08558421349
1418	0.08550420858
1419	0.0854122146
1420	0.08536290826
1421	0.08530272349
1422	0.08522296484
1423	0.08514721993
1424	0.08509765128
1425	0.08501425653
1426	0.08497910582
1427	0.08493255956
1428	0.08489946648
1429	0.08482388721
1430	0.08471772413
1431	0.08464848784
1432	0.08456093939
1433	0.08450901018
1434	0.08445459473
1435	0.08441419933
1436	0.08431842215
1437	0.08428825217
1438	0.08418476085
1439	0.08410409899
1440	0.08404074271
1441	0.08400681634
1442	0.0839162608
1443	0.08385181933
1444	0.08375295719
1445	0.08369486404
1446	0.08362763889
1447	0.08357722576
1448	0.08351284042
1449	0.08345686699
1450	0.08335800669
1451	0.08329072554
1452	0.08319609385
1453	0.08312992079
1454	0.08303301893
1455	0.08293833836
1456	0.0828877941
1457	0.08280974908
1458	0.08271453246
1459	0.08265528745
1460	0.08260248887
1461	0.08253361105
1462	0.08250093681
1463	0.08245969759
1464	0.08237092111
1465	0.08229304756
1466	0.0822241616
1467	0.08214812813
1468	0.08205313496
1469	0.08196916432
1470	0.08189862101
1471	0.08179011709
1472	0.08172870457
1473	0.08166858126
1474	0.0816089312
1475	0.08155555425
1476	0.08146641185
1477	0.08143371483
1478	0.08135076702
1479	0.08125925877
1480	0.08120363348
1481	0.081118983
1482	0.08103263359
1483	0.08096194555
1484	0.08088582182
1485	0.08080754264
1486	0.08071344625
1487	0.08065008398
1488	0.08056897633
1489	0.08048687777
1490	0.08039135567
1491	0.0803316982
1492	0.08024514545
1493	0.08018197058
1494	0.08013302179
1495	0.0800963059
1496	0.08003150813
1497	0.07996190435
1498	0.0799138819
1499	0.07980314748
1500	0.0797369882
1501	0.07968987134
1502	0.07963443652
1503	0.07956464615
1504	0.07949392638
1505	0.07945150952
1506	0.07939283263
1507	0.07932268733
1508	0.07924173511
1509	0.07917634894
1510	0.07908387527
1511	0.07901936823
